Var1	Sample_no	Var2	Species	Freq
2490	4	SY34ZS	Diapriidae_cluster163	0
2505	4	SY34ZS	Diapriidae_cluster169	0
2520	4	SY34ZS	Diapriidae_cluster19	1
2535	4	SY34ZS	Diapriidae_cluster22	0
2550	4	SY34ZS	Diapriidae_cluster30	0
2565	4	SY34ZS	Diapriidae_cluster328	0
2580	4	SY34ZS	Diapriidae_cluster71	0
2595	4	SY34ZS	Diapriidae_cluster9	0
2610	4	SY34ZS	Dictynidae_cluster1	0
2625	4	SY34ZS	Diprionidae_cluster8	0
2640	4	SY34ZS	Dolichopodidae_cluster12	0
2655	4	SY34ZS	Dolichopodidae_cluster38	0
2670	4	SY34ZS	Drosophilidae_cluster1	3
2685	4	SY34ZS	Drosophilidae_cluster11	0
2700	4	SY34ZS	Drosophilidae_cluster12	3
2715	4	SY34ZS	Drosophilidae_cluster2	1
2730	4	SY34ZS	Drosophilidae_cluster3	1
2745	4	SY34ZS	Dryinidae_cluster29	1
2760	4	SY34ZS	Ectobiidae_cluster1	1
2775	4	SY34ZS	Elachistidae_cluster1	9
2790	4	SY34ZS	Elachistidae_cluster2	0
2805	4	SY34ZS	Elachistidae_cluster6	0
2820	4	SY34ZS	Elachistidae_cluster9	0
2835	4	SY34ZS	Elateridae_cluster1	2
2850	4	SY34ZS	Empididae_cluster16	0
2865	4	SY34ZS	Empididae_cluster56	0
2880	4	SY34ZS	Empididae_cluster9	0
2895	4	SY34ZS	Entomobryidae_cluster1	2
2910	4	SY34ZS	Entomobryidae_cluster11	0
2925	4	SY34ZS	Entomobryidae_cluster165	1
2940	4	SY34ZS	Entomobryidae_cluster2	0
2955	4	SY34ZS	Entomobryidae_cluster33	0
2970	4	SY34ZS	Entomobryidae_cluster5	0
2985	4	SY34ZS	Entomobryidae_cluster6	0
3000	4	SY34ZS	Entomobryidae_cluster7	0
3015	4	SY34ZS	Ephydridae_cluster6	0
3030	4	SY34ZS	Eremaeidae_cluster1	0
3045	4	SY34ZS	Eriocraniidae_cluster7	0
3060	4	SY34ZS	Fanniidae_cluster4	0
3075	4	SY34ZS	Fanniidae_cluster8	0
3090	4	SY34ZS	Formicidae_cluster1	0
3105	4	SY34ZS	Formicidae_cluster2	0
3120	4	SY34ZS	Formicidae_cluster3	0
3135	4	SY34ZS	Formicidae_cluster6	7
3150	4	SY34ZS	Formicidae_cluster7	1
3165	4	SY34ZS	Gelechiidae_cluster13	0
3180	4	SY34ZS	Gelechiidae_cluster14	0
3195	4	SY34ZS	Gracillariidae_cluster2	0
3210	4	SY34ZS	Gracillariidae_cluster3	1
3225	4	SY34ZS	Gryllidae_cluster1	1
3240	4	SY34ZS	Gryllidae_cluster2	1
3255	4	SY34ZS	Halolaelapidae_cluster3	0
3270	4	SY34ZS	Heleomyzidae_cluster1	1
3285	4	SY34ZS	Heleomyzidae_cluster10	0
3300	4	SY34ZS	Heleomyzidae_cluster11	0
3315	4	SY34ZS	Heleomyzidae_cluster23	0
3330	4	SY34ZS	Heleomyzidae_cluster45	0
3345	4	SY34ZS	Hybotidae_cluster119	0
3360	4	SY34ZS	Hybotidae_cluster98	2
3375	4	SY34ZS	Hypogastruridae_cluster2	0
3390	4	SY34ZS	Ichneumonidae_cluster1211	1
3405	4	SY34ZS	Ichneumonidae_cluster123	1
3420	4	SY34ZS	Ichneumonidae_cluster125	1
3435	4	SY34ZS	Ichneumonidae_cluster132	1
3450	4	SY34ZS	Ichneumonidae_cluster179	0
3465	4	SY34ZS	Ichneumonidae_cluster221	0
3480	4	SY34ZS	Ichneumonidae_cluster239	0
3495	4	SY34ZS	Ichneumonidae_cluster311	0
3510	4	SY34ZS	Ichneumonidae_cluster319	8
3525	4	SY34ZS	Ichneumonidae_cluster332	0
3540	4	SY34ZS	Ichneumonidae_cluster441	0
3555	4	SY34ZS	Ichneumonidae_cluster512	1
3570	4	SY34ZS	Ichneumonidae_cluster580	0
3585	4	SY34ZS	Ichneumonidae_cluster615	0
3600	4	SY34ZS	Ichneumonidae_cluster64	0
3615	4	SY34ZS	Ichneumonidae_cluster656	1
3630	4	SY34ZS	Ichneumonidae_cluster73	0
3645	4	SY34ZS	Ichneumonidae_cluster743	1
3660	4	SY34ZS	Ichneumonidae_cluster867	0
3675	4	SY34ZS	Ichneumonidae_cluster882	0
3690	4	SY34ZS	Isotomidae_cluster8	0
3705	4	SY34ZS	Latridiidae_cluster1	2
3720	4	SY34ZS	Latridiidae_cluster10	1
3735	4	SY34ZS	Latridiidae_cluster15	0
3750	4	SY34ZS	Latridiidae_cluster2	0
3765	4	SY34ZS	Latridiidae_cluster3	0
3780	4	SY34ZS	Latridiidae_cluster4	0
3795	4	SY34ZS	Latridiidae_cluster7	1
3810	4	SY34ZS	Linyphiidae_cluster112	0
3825	4	SY34ZS	Linyphiidae_cluster20	0
3840	4	SY34ZS	Linyphiidae_cluster57	0
3855	4	SY34ZS	Linyphiidae_cluster87	0
3870	4	SY34ZS	Linyphiidae_cluster89	0
3885	4	SY34ZS	Liocranidae_cluster1	0
3900	4	SY34ZS	Lonchaeidae_cluster1	2
3915	4	SY34ZS	Lycaenidae_cluster1	0
3930	4	SY34ZS	Lygaeidae_cluster1	1
3945	4	SY34ZS	Lymexylidae_cluster1	0
3960	4	SY34ZS	Lyonetiidae_cluster4	0
3975	4	SY34ZS	Lyonetiidae_cluster5	0
3990	4	SY34ZS	Lypusidae_cluster2	2
4005	4	SY34ZS	Megaspilidae_cluster5	1
4020	4	SY34ZS	Milichiidae_cluster1	0
4035	4	SY34ZS	Miridae_cluster1	0
4050	4	SY34ZS	Miridae_cluster2	0
4065	4	SY34ZS	Miridae_cluster20	0
4080	4	SY34ZS	Miridae_cluster26	0
4095	4	SY34ZS	Miridae_cluster35	0
4110	4	SY34ZS	Miridae_cluster7	1
4125	4	SY34ZS	Monotomidae_cluster1	0
4140	4	SY34ZS	Muscidae_cluster11	0
4155	4	SY34ZS	Muscidae_cluster122	1
4170	4	SY34ZS	Muscidae_cluster14	1
4185	4	SY34ZS	Muscidae_cluster2	0
4200	4	SY34ZS	Muscidae_cluster23	0
4215	4	SY34ZS	Muscidae_cluster28	2
4230	4	SY34ZS	Muscidae_cluster31	0
4245	4	SY34ZS	Muscidae_cluster39	0
4260	4	SY34ZS	Muscidae_cluster54	0
4275	4	SY34ZS	Muscidae_cluster73	0
4290	4	SY34ZS	Mycetophagidae_cluster1	2
4305	4	SY34ZS	Mycetophilidae_cluster1	0
4320	4	SY34ZS	Mycetophilidae_cluster103	0
4335	4	SY34ZS	Mycetophilidae_cluster11	7
4350	4	SY34ZS	Mycetophilidae_cluster113	0
4365	4	SY34ZS	Mycetophilidae_cluster148	0
4380	4	SY34ZS	Mycetophilidae_cluster152	0
4395	4	SY34ZS	Mycetophilidae_cluster177	0
4410	4	SY34ZS	Mycetophilidae_cluster185	0
4425	4	SY34ZS	Mycetophilidae_cluster190	0
4440	4	SY34ZS	Mycetophilidae_cluster23	0
4455	4	SY34ZS	Mycetophilidae_cluster27	7
4470	4	SY34ZS	Mycetophilidae_cluster270	0
4485	4	SY34ZS	Mycetophilidae_cluster284	0
4500	4	SY34ZS	Mycetophilidae_cluster29	0
4515	4	SY34ZS	Mycetophilidae_cluster3	3
4530	4	SY34ZS	Mycetophilidae_cluster30	0
4545	4	SY34ZS	Mycetophilidae_cluster306	0
4560	4	SY34ZS	Mycetophilidae_cluster312	0
4575	4	SY34ZS	Mycetophilidae_cluster348	0
4590	4	SY34ZS	Mycetophilidae_cluster45	0
4605	4	SY34ZS	Mycetophilidae_cluster457	0
4620	4	SY34ZS	Mycetophilidae_cluster48	0
4635	4	SY34ZS	Mycetophilidae_cluster5	1
4650	4	SY34ZS	Mycetophilidae_cluster59	1
4665	4	SY34ZS	Mycetophilidae_cluster63	0
4680	4	SY34ZS	Mycetophilidae_cluster9	0
4695	4	SY34ZS	Mycetophilidae_cluster97	0
4710	4	SY34ZS	Nabidae_cluster3	0
4725	4	SY34ZS	Noctuidae_cluster15	0
4740	4	SY34ZS	Noctuidae_cluster26	0
4755	4	SY34ZS	Orchesellidae_cluster1	0
4770	4	SY34ZS	Oribatulidae_cluster1	0
4785	4	SY34ZS	Oribatulidae_cluster2	0
4800	4	SY34ZS	Parasitidae_cluster1	0
4815	4	SY34ZS	Philodromidae_cluster1	0
4830	4	SY34ZS	Philodromidae_cluster10	0
4845	4	SY34ZS	Philodromidae_cluster9	1
4860	4	SY34ZS	Phoridae_cluster102	0
4875	4	SY34ZS	Phoridae_cluster106	2
4890	4	SY34ZS	Phoridae_cluster11	1
4905	4	SY34ZS	Phoridae_cluster115	0
4920	4	SY34ZS	Phoridae_cluster118	1
4935	4	SY34ZS	Phoridae_cluster127	0
4950	4	SY34ZS	Phoridae_cluster13	0
4965	4	SY34ZS	Phoridae_cluster14	1
4980	4	SY34ZS	Phoridae_cluster15	0
4995	4	SY34ZS	Phoridae_cluster155	1
5010	4	SY34ZS	Phoridae_cluster163	0
5025	4	SY34ZS	Phoridae_cluster169	4
5040	4	SY34ZS	Phoridae_cluster17	1
5055	4	SY34ZS	Phoridae_cluster21	0
5070	4	SY34ZS	Phoridae_cluster251	0
5085	4	SY34ZS	Phoridae_cluster253	0
5100	4	SY34ZS	Phoridae_cluster27	0
5115	4	SY34ZS	Phoridae_cluster303	0
5130	4	SY34ZS	Phoridae_cluster31	0
5145	4	SY34ZS	Phoridae_cluster35	0
5160	4	SY34ZS	Phoridae_cluster4	1
5175	4	SY34ZS	Phoridae_cluster42	0
5190	4	SY34ZS	Phoridae_cluster5	0
5205	4	SY34ZS	Phoridae_cluster52	3
5220	4	SY34ZS	Phoridae_cluster53	0
5235	4	SY34ZS	Phoridae_cluster66	3
5250	4	SY34ZS	Phoridae_cluster69	0
5265	4	SY34ZS	Phoridae_cluster88	1
5280	4	SY34ZS	Phoridae_cluster97	0
5295	4	SY34ZS	Polleniidae_cluster1	9
5310	4	SY34ZS	Polleniidae_cluster2	5
5325	4	SY34ZS	Polleniidae_cluster3	1
5340	4	SY34ZS	Polleniidae_cluster4	0
5355	4	SY34ZS	Polleniidae_cluster5	0
5370	4	SY34ZS	Polleniidae_cluster6	8
5385	4	SY34ZS	Polleniidae_cluster7	0
5400	4	SY34ZS	Psychodidae_cluster23	0
5415	4	SY34ZS	Psychodidae_cluster3	0
5430	4	SY34ZS	Psychodidae_cluster6	1
5445	4	SY34ZS	Psyllidae_cluster1	1
5460	4	SY34ZS	Psyllidae_cluster6	0
5475	4	SY34ZS	Pteromalidae_cluster22	0
5490	4	SY34ZS	Ptinidae_cluster4	0
5505	4	SY34ZS	Rhyparochromidae_cluster11	1
5520	4	SY34ZS	Rhyparochromidae_cluster14	1
5535	4	SY34ZS	Rhyparochromidae_cluster4	10
5550	4	SY34ZS	Rhyparochromidae_cluster7	0
5565	4	SY34ZS	Salpingidae_cluster1	0
5580	4	SY34ZS	Scathophagidae_cluster1	2
5595	4	SY34ZS	Scathophagidae_cluster2	1
5610	4	SY34ZS	Scathophagidae_cluster3	4
5625	4	SY34ZS	Scathophagidae_cluster4	0
5640	4	SY34ZS	Scathophagidae_cluster7	0
5655	4	SY34ZS	Sciaridae_cluster1	2
5670	4	SY34ZS	Sciaridae_cluster103	0
5685	4	SY34ZS	Sciaridae_cluster104	0
5700	4	SY34ZS	Sciaridae_cluster12	0
5715	4	SY34ZS	Sciaridae_cluster127	0
5730	4	SY34ZS	Sciaridae_cluster129	0
5745	4	SY34ZS	Sciaridae_cluster130	0
5760	4	SY34ZS	Sciaridae_cluster14	0
5775	4	SY34ZS	Sciaridae_cluster145	1
5790	4	SY34ZS	Sciaridae_cluster155	2
5805	4	SY34ZS	Sciaridae_cluster159	0
5820	4	SY34ZS	Sciaridae_cluster161	1
5835	4	SY34ZS	Sciaridae_cluster164	1
5850	4	SY34ZS	Sciaridae_cluster2	63
5865	4	SY34ZS	Sciaridae_cluster219	1
5880	4	SY34ZS	Sciaridae_cluster23	1
5895	4	SY34ZS	Sciaridae_cluster29	0
5910	4	SY34ZS	Sciaridae_cluster3	0
5925	4	SY34ZS	Sciaridae_cluster30	0
5940	4	SY34ZS	Sciaridae_cluster38	1
5955	4	SY34ZS	Sciaridae_cluster39	1
5970	4	SY34ZS	Sciaridae_cluster4	2
5985	4	SY34ZS	Sciaridae_cluster40	16
6000	4	SY34ZS	Sciaridae_cluster432	0
6015	4	SY34ZS	Sciaridae_cluster45	0
6030	4	SY34ZS	Sciaridae_cluster468	0
6045	4	SY34ZS	Sciaridae_cluster5	0
6060	4	SY34ZS	Sciaridae_cluster6	0
6075	4	SY34ZS	Sciaridae_cluster62	0
6090	4	SY34ZS	Sciaridae_cluster7	0
6105	4	SY34ZS	Sciaridae_cluster72	0
6120	4	SY34ZS	Sciaridae_cluster76	0
6135	4	SY34ZS	Sciaridae_cluster8	0
6150	4	SY34ZS	Sciaridae_cluster80	2
6165	4	SY34ZS	Sciaridae_cluster84	0
6180	4	SY34ZS	Sciaridae_cluster86	0
6195	4	SY34ZS	Sciaridae_cluster87	1
6210	4	SY34ZS	Sciaridae_cluster93	0
6225	4	SY34ZS	Sciaridae_cluster95	0
6240	4	SY34ZS	Sciaridae_cluster97	3
6255	4	SY34ZS	Scirtidae_cluster1	0
6270	4	SY34ZS	Scirtidae_cluster3	0
6285	4	SY34ZS	Scirtidae_cluster4	2
6300	4	SY34ZS	Scirtidae_cluster6	0
6315	4	SY34ZS	Segestriidae_cluster1	0
6330	4	SY34ZS	Sepsidae_cluster2	0
6345	4	SY34ZS	Sepsidae_cluster4	0
6360	4	SY34ZS	Sepsidae_cluster6	0
6375	4	SY34ZS	Sepsidae_cluster7	0
6390	4	SY34ZS	Silvanidae_cluster1	0
6405	4	SY34ZS	Simuliidae_cluster1	0
6420	4	SY34ZS	Sphaeroceridae_cluster1	0
6435	4	SY34ZS	Sphaeroceridae_cluster10	0
6450	4	SY34ZS	Sphaeroceridae_cluster12	0
6465	4	SY34ZS	Sphaeroceridae_cluster25	1
6480	4	SY34ZS	Sphaeroceridae_cluster36	0
6495	4	SY34ZS	Sphaeroceridae_cluster5	1
6510	4	SY34ZS	Sphaeroceridae_cluster63	1
6525	4	SY34ZS	Sphaeroceridae_cluster8	0
6540	4	SY34ZS	Staphylinidae_cluster210	0
6555	4	SY34ZS	Staphylinidae_cluster22	0
6570	4	SY34ZS	Staphylinidae_cluster25	0
6585	4	SY34ZS	Staphylinidae_cluster29	0
6600	4	SY34ZS	Staphylinidae_cluster4	0
6615	4	SY34ZS	Staphylinidae_cluster7	0
6630	4	SY34ZS	Staphylinidae_cluster9	0
6645	4	SY34ZS	Staphylinidae_cluster95	0
6660	4	SY34ZS	Tachinidae_cluster107	0
6675	4	SY34ZS	Tachinidae_cluster14	1
6690	4	SY34ZS	Tachinidae_cluster19	0
6705	4	SY34ZS	Tachinidae_cluster2	1
6720	4	SY34ZS	Tachinidae_cluster29	1
6735	4	SY34ZS	Tachinidae_cluster5	0
6750	4	SY34ZS	Tachinidae_cluster6	0
6765	4	SY34ZS	Tachinidae_cluster8	0
6780	4	SY34ZS	Tachinidae_cluster81	2
6795	4	SY34ZS	Tenthredinidae_cluster1	0
6810	4	SY34ZS	Tenthredinidae_cluster63	1
6825	4	SY34ZS	Tephritidae_cluster16	0
6840	4	SY34ZS	Tetragnathidae_cluster3	0
6855	4	SY34ZS	Theridiidae_cluster1	0
6870	4	SY34ZS	Theridiidae_cluster2	0
6885	4	SY34ZS	Theridiidae_cluster9	1
6900	4	SY34ZS	Thomisidae_cluster1	0
6915	4	SY34ZS	Thomisidae_cluster3	0
6930	4	SY34ZS	Thripidae_cluster1	31
6945	4	SY34ZS	Thripidae_cluster2	1
6960	4	SY34ZS	Thripidae_cluster3	2
6975	4	SY34ZS	Thripidae_cluster6	0
6990	4	SY34ZS	Thripidae_cluster7	0
7005	4	SY34ZS	Thripidae_cluster9	0
7020	4	SY34ZS	Throscidae_cluster4	0
7035	4	SY34ZS	Tortricidae_cluster1	0
7050	4	SY34ZS	Tortricidae_cluster72	1
7065	4	SY34ZS	Tortricidae_cluster92	0
7080	4	SY34ZS	Trichoceridae_cluster1	1
7095	4	SY34ZS	Trichoceridae_cluster2	0
7110	4	SY34ZS	Trichoceridae_cluster3	0
7125	4	SY34ZS	Triozidae_cluster1	1
7140	4	SY34ZS	Triozidae_cluster17	0
7155	4	SY34ZS	Triozidae_cluster3	0
7170	4	SY34ZS	Triozidae_cluster5	0
13	5	STHFJP	Acanthosomatidae_cluster1	0
28	5	STHFJP	Acaridae_cluster3	0
43	5	STHFJP	Acaridae_cluster6	0
58	5	STHFJP	Agromyzidae_cluster46	0
73	5	STHFJP	Agromyzidae_cluster57	0
88	5	STHFJP	Amaurobiidae_cluster1	0
103	5	STHFJP	Anisopodidae_cluster1	0
118	5	STHFJP	Anisopodidae_cluster2	6
133	5	STHFJP	Anisopodidae_cluster3	0
148	5	STHFJP	Anisopodidae_cluster4	0
163	5	STHFJP	Anisopodidae_cluster5	0
178	5	STHFJP	Anobiidae_cluster1	0
193	5	STHFJP	Anthomyiidae_cluster103	0
208	5	STHFJP	Anthomyiidae_cluster2	0
223	5	STHFJP	Anthomyiidae_cluster21	0
238	5	STHFJP	Anthomyiidae_cluster26	0
253	5	STHFJP	Anthomyiidae_cluster32	2
268	5	STHFJP	Anthomyiidae_cluster39	0
283	5	STHFJP	Anthomyiidae_cluster61	0
298	5	STHFJP	Anthomyiidae_cluster74	0
313	5	STHFJP	Anthribidae_cluster1	0
328	5	STHFJP	Anystidae_cluster3	0
343	5	STHFJP	Aphididae_cluster15	0
358	5	STHFJP	Aphididae_cluster16	0
373	5	STHFJP	Aphididae_cluster2	1
388	5	STHFJP	Aphididae_cluster36	0
403	5	STHFJP	Aphididae_cluster5	0
418	5	STHFJP	Apidae_cluster2	0
433	5	STHFJP	Apidae_cluster43	0
448	5	STHFJP	Araneidae_cluster4	0
463	5	STHFJP	Ascidae_cluster2	2
478	5	STHFJP	Aulacigastridae_cluster1	1
493	5	STHFJP	Aulacigastridae_cluster2	0
508	5	STHFJP	Blattidae_cluster1	2
523	5	STHFJP	Bolitophilidae_cluster1	0
538	5	STHFJP	Bolitophilidae_cluster4	0
553	5	STHFJP	Braconidae_cluster148	0
568	5	STHFJP	Braconidae_cluster315	0
583	5	STHFJP	Braconidae_cluster44	0
598	5	STHFJP	Braconidae_cluster52	0
613	5	STHFJP	Braconidae_cluster529	0
628	5	STHFJP	Braconidae_cluster638	0
643	5	STHFJP	Braconidae_cluster68	0
658	5	STHFJP	Brentidae_cluster1	0
673	5	STHFJP	Caeciliusidae_cluster1	0
688	5	STHFJP	Calliphoridae_cluster3	0
703	5	STHFJP	Calliphoridae_cluster7	1
718	5	STHFJP	Cecidomyiidae_cluster130	0
733	5	STHFJP	Cecidomyiidae_cluster132	0
748	5	STHFJP	Cecidomyiidae_cluster1372	0
763	5	STHFJP	Cecidomyiidae_cluster1412	0
778	5	STHFJP	Cecidomyiidae_cluster142	0
793	5	STHFJP	Cecidomyiidae_cluster148	0
808	5	STHFJP	Cecidomyiidae_cluster153	1
823	5	STHFJP	Cecidomyiidae_cluster156	0
838	5	STHFJP	Cecidomyiidae_cluster1587	0
853	5	STHFJP	Cecidomyiidae_cluster172	0
868	5	STHFJP	Cecidomyiidae_cluster174	0
883	5	STHFJP	Cecidomyiidae_cluster177	0
898	5	STHFJP	Cecidomyiidae_cluster194	0
913	5	STHFJP	Cecidomyiidae_cluster198	0
928	5	STHFJP	Cecidomyiidae_cluster2	0
943	5	STHFJP	Cecidomyiidae_cluster2096	0
958	5	STHFJP	Cecidomyiidae_cluster23	0
973	5	STHFJP	Cecidomyiidae_cluster25	0
988	5	STHFJP	Cecidomyiidae_cluster313	0
1003	5	STHFJP	Cecidomyiidae_cluster316	0
1018	5	STHFJP	Cecidomyiidae_cluster32	0
1033	5	STHFJP	Cecidomyiidae_cluster34	0
1048	5	STHFJP	Cecidomyiidae_cluster43	0
1063	5	STHFJP	Cecidomyiidae_cluster436	0
1078	5	STHFJP	Cecidomyiidae_cluster46	0
1093	5	STHFJP	Cecidomyiidae_cluster544	0
1108	5	STHFJP	Cecidomyiidae_cluster599	0
1123	5	STHFJP	Cecidomyiidae_cluster6	0
1138	5	STHFJP	Cecidomyiidae_cluster615	0
1153	5	STHFJP	Cecidomyiidae_cluster653	0
1168	5	STHFJP	Cecidomyiidae_cluster662	0
1183	5	STHFJP	Cecidomyiidae_cluster70	0
1198	5	STHFJP	Cecidomyiidae_cluster790	0
1213	5	STHFJP	Cecidomyiidae_cluster849	0
1228	5	STHFJP	Cecidomyiidae_cluster920	0
1243	5	STHFJP	Cecidomyiidae_cluster99	0
1258	5	STHFJP	Cerambycidae_cluster17	0
1273	5	STHFJP	Cerambycidae_cluster3	0
1288	5	STHFJP	Ceraphronidae_cluster123	0
1303	5	STHFJP	Ceraphronidae_cluster4	0
1318	5	STHFJP	Ceraphronidae_cluster9	0
1333	5	STHFJP	Ceratopogonidae_cluster44	0
1348	5	STHFJP	Ceratopogonidae_cluster45	0
1363	5	STHFJP	Ceratopogonidae_cluster67	0
1378	5	STHFJP	Chamaemyiidae_cluster1	0
1393	5	STHFJP	Chironomidae_cluster1	6
1408	5	STHFJP	Chironomidae_cluster10	0
1423	5	STHFJP	Chironomidae_cluster104	0
1438	5	STHFJP	Chironomidae_cluster105	0
1453	5	STHFJP	Chironomidae_cluster11	0
1468	5	STHFJP	Chironomidae_cluster15	0
1483	5	STHFJP	Chironomidae_cluster17	0
1498	5	STHFJP	Chironomidae_cluster19	0
1513	5	STHFJP	Chironomidae_cluster2	0
1528	5	STHFJP	Chironomidae_cluster222	0
1543	5	STHFJP	Chironomidae_cluster224	0
1558	5	STHFJP	Chironomidae_cluster23	0
1573	5	STHFJP	Chironomidae_cluster24	7
1588	5	STHFJP	Chironomidae_cluster25	0
1603	5	STHFJP	Chironomidae_cluster26	0
1618	5	STHFJP	Chironomidae_cluster3	0
1633	5	STHFJP	Chironomidae_cluster30	0
1648	5	STHFJP	Chironomidae_cluster312	0
1663	5	STHFJP	Chironomidae_cluster32	0
1678	5	STHFJP	Chironomidae_cluster341	0
1693	5	STHFJP	Chironomidae_cluster387	0
1708	5	STHFJP	Chironomidae_cluster41	0
1723	5	STHFJP	Chironomidae_cluster415	1
1738	5	STHFJP	Chironomidae_cluster44	0
1753	5	STHFJP	Chironomidae_cluster440	0
1768	5	STHFJP	Chironomidae_cluster51	0
1783	5	STHFJP	Chironomidae_cluster532	0
1798	5	STHFJP	Chironomidae_cluster60	0
1813	5	STHFJP	Chironomidae_cluster89	0
1828	5	STHFJP	Chironomidae_cluster9	4
1843	5	STHFJP	Chloropidae_cluster10	1
1858	5	STHFJP	Chloropidae_cluster48	0
1873	5	STHFJP	Chloropidae_cluster8	3
1888	5	STHFJP	Chrysomelidae_cluster25	0
1903	5	STHFJP	Chrysomelidae_cluster3	0
1918	5	STHFJP	Chrysomelidae_cluster30	0
1933	5	STHFJP	Chrysomelidae_cluster55	0
1948	5	STHFJP	Chrysomelidae_cluster9	0
1963	5	STHFJP	Chrysopidae_cluster3	0
1978	5	STHFJP	Chrysopidae_cluster4	0
1993	5	STHFJP	Cicadellidae_cluster1	0
2008	5	STHFJP	Cicadellidae_cluster13	0
2023	5	STHFJP	Cicadellidae_cluster169	0
2038	5	STHFJP	Cicadellidae_cluster2	0
2053	5	STHFJP	Cicadellidae_cluster31	0
2068	5	STHFJP	Cicadellidae_cluster4	1
2083	5	STHFJP	Cicadellidae_cluster8	0
2098	5	STHFJP	Cleridae_cluster1	0
2113	5	STHFJP	Clubionidae_cluster5	0
2128	5	STHFJP	Clubionidae_cluster6	0
2143	5	STHFJP	Clubionidae_cluster8	0
2158	5	STHFJP	Coccinellidae_cluster1	0
2173	5	STHFJP	Coccinellidae_cluster11	0
2188	5	STHFJP	Coccinellidae_cluster19	0
2203	5	STHFJP	Cryptophagidae_cluster1	0
2218	5	STHFJP	Cryptophagidae_cluster2	0
2233	5	STHFJP	Cryptophagidae_cluster3	0
2248	5	STHFJP	Culicidae_cluster4	0
2263	5	STHFJP	Curculionidae_cluster1	0
2278	5	STHFJP	Curculionidae_cluster11	0
2293	5	STHFJP	Curculionidae_cluster16	0
2308	5	STHFJP	Curculionidae_cluster2	0
2323	5	STHFJP	Curculionidae_cluster21	0
2338	5	STHFJP	Curculionidae_cluster22	0
2353	5	STHFJP	Curculionidae_cluster24	0
2368	5	STHFJP	Curculionidae_cluster3	0
2383	5	STHFJP	Curculionidae_cluster38	0
2398	5	STHFJP	Curculionidae_cluster5	0
2413	5	STHFJP	Curculionidae_cluster8	2
2428	5	STHFJP	Cybaeidae_cluster1	0
2443	5	STHFJP	Cynipidae_cluster13	0
2458	5	STHFJP	Diapriidae_cluster1	0
2473	5	STHFJP	Diapriidae_cluster119	0
2488	5	STHFJP	Diapriidae_cluster163	0
2503	5	STHFJP	Diapriidae_cluster169	0
2518	5	STHFJP	Diapriidae_cluster19	0
2533	5	STHFJP	Diapriidae_cluster22	0
2548	5	STHFJP	Diapriidae_cluster30	0
2563	5	STHFJP	Diapriidae_cluster328	0
2578	5	STHFJP	Diapriidae_cluster71	0
2593	5	STHFJP	Diapriidae_cluster9	0
2608	5	STHFJP	Dictynidae_cluster1	0
2623	5	STHFJP	Diprionidae_cluster8	0
2638	5	STHFJP	Dolichopodidae_cluster12	0
2653	5	STHFJP	Dolichopodidae_cluster38	0
2668	5	STHFJP	Drosophilidae_cluster1	3
2683	5	STHFJP	Drosophilidae_cluster11	0
2698	5	STHFJP	Drosophilidae_cluster12	0
2713	5	STHFJP	Drosophilidae_cluster2	0
2728	5	STHFJP	Drosophilidae_cluster3	1
2743	5	STHFJP	Dryinidae_cluster29	0
2758	5	STHFJP	Ectobiidae_cluster1	0
2773	5	STHFJP	Elachistidae_cluster1	0
2788	5	STHFJP	Elachistidae_cluster2	0
2803	5	STHFJP	Elachistidae_cluster6	0
2818	5	STHFJP	Elachistidae_cluster9	0
2833	5	STHFJP	Elateridae_cluster1	0
2848	5	STHFJP	Empididae_cluster16	0
2863	5	STHFJP	Empididae_cluster56	0
2878	5	STHFJP	Empididae_cluster9	0
2893	5	STHFJP	Entomobryidae_cluster1	0
2908	5	STHFJP	Entomobryidae_cluster11	0
2923	5	STHFJP	Entomobryidae_cluster165	1
2938	5	STHFJP	Entomobryidae_cluster2	0
2953	5	STHFJP	Entomobryidae_cluster33	0
2968	5	STHFJP	Entomobryidae_cluster5	0
2983	5	STHFJP	Entomobryidae_cluster6	0
2998	5	STHFJP	Entomobryidae_cluster7	0
3013	5	STHFJP	Ephydridae_cluster6	0
3028	5	STHFJP	Eremaeidae_cluster1	0
3043	5	STHFJP	Eriocraniidae_cluster7	0
3058	5	STHFJP	Fanniidae_cluster4	0
3073	5	STHFJP	Fanniidae_cluster8	0
3088	5	STHFJP	Formicidae_cluster1	0
3103	5	STHFJP	Formicidae_cluster2	0
3118	5	STHFJP	Formicidae_cluster3	0
3133	5	STHFJP	Formicidae_cluster6	1
3148	5	STHFJP	Formicidae_cluster7	0
3163	5	STHFJP	Gelechiidae_cluster13	0
3178	5	STHFJP	Gelechiidae_cluster14	0
3193	5	STHFJP	Gracillariidae_cluster2	0
3208	5	STHFJP	Gracillariidae_cluster3	0
3223	5	STHFJP	Gryllidae_cluster1	1
3238	5	STHFJP	Gryllidae_cluster2	1
3253	5	STHFJP	Halolaelapidae_cluster3	0
3268	5	STHFJP	Heleomyzidae_cluster1	1
3283	5	STHFJP	Heleomyzidae_cluster10	0
3298	5	STHFJP	Heleomyzidae_cluster11	0
3313	5	STHFJP	Heleomyzidae_cluster23	0
3328	5	STHFJP	Heleomyzidae_cluster45	0
